<<<<<<< HEAD
Player Number, Player Name, Games Played, Points Played, Got Aced/Game, Passes/Game, Perfect Passes/Game, Pass Rating, Total Pass Error %, 3-pass Percent, Pass Attempts, 1-pass, 2-pass, 3-pass, Over the Net Pass, Got Aced, Total Pass Errors, First Ball Side Out %, ,team1,team2,match_number
1, Lasse Nielsen, 3, 172,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,141144
3, Kristian Krag, 3, 26,0.0,0.3,0.0, 1.00, 0.0%, 0.0%,1,1,0,0,0,0,0, 0.0%, ,hvk,frb,141144
5, Bosse, 3, 8,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,141144
9, Soeren, 3, 33,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,141144
11, Nicola, 3, 68,0.3,5.3,2.3, 2.09, 5.9%, 41.2%,17,2,6,7,1,1,1, 61.1%, ,hvk,frb,141144
12, Vestbjerg, 3, 69,0.7,6.7,1.0, 1.52, 9.1%, 13.6%,22,8,8,3,1,2,2, 45.0%, ,hvk,frb,141144
15, Martin, 3, 49,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,hvk,frb,141144
16, Alex, 3, 30,0.3,5.3,2.7, 2.18, 5.9%, 47.1%,17,3,5,8,0,1,1, 45.0%, ,hvk,frb,141144
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,hvk,frb,141144
Total, , , ,1.3,17.7,6.0, 1.88, 7.0%, 31.6%,57,14,19,18,2,4,4, 45.3%, ,hvk,frb,141144
1, Lasse Nielsen, 5, 269,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,gev,frb,141063
3, Kristian Krag, 5, 73,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,gev,frb,141063
5, Bosse, 2, 3,0.0,0.5,0.0, 2.00, 0.0%, 0.0%,1,0,1,0,0,0,0, 0.0%, ,gev,frb,141063
6, Boerme, 5, 95,0.2,3.4,1.6, 1.94, 5.6%, 44.4%,18,4,3,8,2,1,1, 22.2%, ,gev,frb,141063
7, Bo, 5, 47,0.2,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,gev,frb,141063
9, Soeren, 3, 13,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,gev,frb,141063
11, Nicola, 2, 34,0.0,7.5,1.5, 1.80, 0.0%, 20.0%,15,6,6,3,0,0,0, 46.7%, ,gev,frb,141063
12, Vestbjerg, 4, 79,0.8,6.0,1.5, 1.65, 11.1%, 22.2%,27,5,10,6,3,3,3, 24.0%, ,gev,frb,141063
15, Martin, 5, 87,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,gev,frb,141063
16, Alex, 5, 47,0.0,6.2,2.2, 2.05, 0.0%, 35.5%,31,5,12,11,3,0,0, 29.4%, ,gev,frb,141063
undefined, (team), 5, 0,0.2,0.0,0.0, 0.00, 100.0%, 0.0%,1,0,0,0,0,1,1, -, ,gev,frb,141063
Total, , , ,1.2,17.6,5.6, 1.83, 6.4%, 29.8%,94,20,32,28,8,6,6, 26.1%, ,gev,frb,141063
1, Lasse Nielsen, 3, 155,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,tkv,141089
2, Nico Lang, 1, 1,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,tkv,141089
3, Kristian Krag, 1, 8,0.0,1.0,1.0, 3.00, 0.0%, 100.0%,1,0,0,1,0,0,0, 100.0%, ,frb,tkv,141089
4, Andreas Christensen, 3, 34,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,tkv,141089
7, Bo, 2, 25,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,tkv,141089
8, Mikkel, 3, 46,0.3,3.0,0.7, 1.70, 10.0%, 20.0%,10,3,4,2,0,1,1, 40.0%, ,frb,tkv,141089
11, Nicola, 3, 51,0.3,2.7,0.3, 1.89, 11.1%, 11.1%,9,0,7,1,0,1,1, 62.5%, ,frb,tkv,141089
12, Vestbjerg, 2, 23,1.0,2.0,0.5, 1.00, 33.3%, 16.7%,6,3,0,1,0,2,2, 40.0%, ,frb,tkv,141089
15, Martin, 3, 50,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, 0.0%, ,frb,tkv,141089
16, Alex, 3, 34,0.3,6.0,2.0, 1.95, 5.3%, 31.6%,19,5,7,6,0,1,1, 21.7%, ,frb,tkv,141089
undefined, (team), 3, 0,0.0,0.0,0.0, -, -, -,0,0,0,0,0,0,0, -, ,frb,tkv,141089
Total, , , ,1.7,13.3,3.7, 1.78, 11.1%, 24.4%,45,11,18,11,0,5,5, 34.0%, ,frb,tkv,141089
